,sqft_above,sqft_basement,yr_renovated,long,sqft_living15,sqft_lot15,bedrooms,bathrooms,floors,waterfront,view,condition,grade,price
19,-1.1218169591828417,1.0806507348035712,-0.18903532967861625,-0.9027934178393735,-0.8557810335181502,-0.2851264774219351,3.0,1.0,1.0,0.0,0.0,4.0,7.0,230000.0
21,0.5816444307244103,-0.6492802129161798,-0.18903532967861625,0.31939137469804535,0.37030823218215125,-0.2108277758557943,3.0,2.75,1.0,0.0,4.0,3.0,9.0,2000000.0
22,-0.8681099436647403,-0.6492802129161798,-0.18903532967861625,0.3407085513120695,-1.118514447596786,-0.16015789592352742,5.0,2.5,2.0,0.0,0.0,3.0,8.0,285000.0
23,0.7991075868827829,-0.6492802129161798,-0.18903532967861625,0.2980741980839202,0.31192302905356545,-0.21596447621098427,2.0,1.5,1.0,0.0,0.0,3.0,7.0,252700.0
24,-0.09490761065719329,-0.6492802129161798,-0.18903532967861625,-0.02878917666428193,-1.3958441624575686,-0.29521642454820113,3.0,2.25,2.0,0.0,0.0,4.0,8.0,329000.0
25,-0.046582464844221606,0.9440772389309592,-0.18903532967861625,-1.037802203061459,-0.33031420536087813,-0.3367503159915944,3.0,2.0,1.5,0.0,0.0,5.0,6.0,233000.0
26,-0.4694274907077239,-0.6492802129161798,-0.18903532967861625,-0.710938828313055,-0.18435119753941365,-0.3261833895466322,3.0,1.75,2.0,0.0,0.0,3.0,8.0,937000.0
27,-1.2063859643555421,1.0123639868672651,-0.18903532967861625,-0.6398815729330418,-0.6806254241323928,-0.2390796278093392,3.0,1.0,1.5,0.0,0.0,5.0,8.0,667000.0
28,0.944083024321698,-0.6492802129161798,-0.18903532967861625,0.7386291814404868,0.9395639626858626,-0.24674798762530137,3.0,1.75,1.0,0.0,0.0,3.0,7.0,438000.0
29,0.642050862990625,-0.6492802129161798,-0.18903532967861625,1.0228582029608426,0.8665824587751304,-0.32181719424472066,4.0,2.5,2.0,0.0,0.0,3.0,8.0,719000.0
30,-0.7231345062258252,-0.6492802129161798,-0.18903532967861625,-1.016485026447536,-0.8703773343002966,-0.4034173484585958,3.0,2.5,2.0,0.0,0.0,3.0,8.0,580500.0
31,-0.33653333972205174,1.2172242306761831,-0.18903532967861625,-1.0946480073654898,-0.7682032288252715,-0.2843926630854794,2.0,1.5,3.0,0.0,0.0,3.0,7.0,280000.0
32,-0.8439473707582544,-0.6492802129161798,-0.18903532967861625,-1.14438808613158,-0.6076439202216606,-0.28145740573965655,4.0,1.75,1.5,0.0,0.0,4.0,7.0,687500.0
33,-0.6144029281466389,1.126175233427775,-0.18903532967861625,0.404660081154041,0.049189614974929456,-0.14790319650471703,3.0,1.0,1.5,0.0,0.0,4.0,8.0,535000.0
35,-1.0372479540101411,1.0123639868672651,-0.18903532967861625,0.582303219604276,0.2535378259249797,-0.047113797392525046,3.0,2.5,1.5,0.0,0.0,3.0,8.0,696000.0
36,0.6903760088035966,-0.6492802129161798,-0.18903532967861625,-1.0520136541375427,-0.3741031077073174,-0.29539987813231505,4.0,1.0,1.0,0.0,0.0,1.0,5.0,550000.0
37,-1.0855730998231128,0.10187401438318576,-0.18903532967861625,-0.48355561109693196,-1.016340342121761,-0.18165865598167977,4.0,2.0,2.0,0.0,0.0,4.0,8.0,640000.0
38,1.0044894565879126,-0.6492802129161798,-0.18903532967861625,0.24122839377988944,0.9249676619037162,-0.031813768477423454,4.0,1.0,1.0,0.0,0.0,2.0,7.0,240000.0
39,0.944083024321698,-0.6492802129161798,-0.18903532967861625,1.3284044010951215,0.7060231501715195,-0.25984657353103585,4.0,2.5,2.0,0.0,0.0,3.0,8.0,605000.0
41,2.1824148857790973,-0.6492802129161798,-0.18903532967861625,1.4065673820131765,2.391895890509434,-0.2609472950357194,4.0,2.25,1.0,0.0,0.0,3.0,8.0,775000.0
42,-0.2640456210025942,-0.6492802129161798,-0.18903532967861625,-1.066225105213424,-0.5930476194395141,-0.37098275478725334,5.0,2.75,2.0,0.0,0.0,3.0,9.0,861990.0
43,-1.049329240463384,0.1701607623194917,-0.18903532967861625,0.27675702146999703,-0.9433588382110288,-0.1446744134243119,3.0,1.0,2.0,0.0,0.0,3.0,7.0,685000.0
44,1.6568789250630303,-0.6492802129161798,-0.18903532967861625,1.6836906779954905,1.5526085955360134,-0.12911754949145082,3.0,1.0,1.0,0.0,0.0,4.0,6.0,309000.0
45,-0.9647602352906837,-0.6492802129161798,-0.18903532967861625,-1.115965183979615,-1.106837406971069,-0.14350031048598275,3.0,2.5,2.0,0.0,0.0,3.0,8.0,488000.0
46,0.6058070036308961,-0.6492802129161798,-0.18903532967861625,0.4472944343820893,1.0125454665965947,0.03426621252041337,3.0,1.0,1.0,0.0,0.0,3.0,6.0,210490.0
47,-0.6506467875063677,-0.6492802129161798,-0.18903532967861625,-0.6185643963190177,-1.4834219671504472,-0.2807235914032008,4.0,2.5,2.0,0.0,0.0,4.0,9.0,785000.0
48,0.45479092296535967,0.689140046635417,-0.18903532967861625,-1.6844232270202257,1.0125454665965947,2.1927077017712437,3.0,1.75,1.0,0.0,0.0,4.0,7.0,450000.0
49,-0.7231345062258252,-0.6492802129161798,-0.18903532967861625,-0.7677846326171868,-1.1623033499432254,-0.12427437487084311,3.0,2.5,1.0,1.0,2.0,5.0,9.0,1350000.0
50,-0.17947661582989374,2.78781943321122,-0.18903532967861625,0.17727686393791794,0.005400712628490123,-0.13274993045690658,3.0,1.0,1.0,0.0,0.0,3.0,7.0,228000.0
51,-0.9526789488374408,0.2839720088800016,-0.18903532967861625,-1.2083396159736524,-0.8411847327360037,-0.3181481225624421,5.0,2.5,1.0,0.0,0.0,4.0,8.0,345000.0
52,-0.9647602352906837,1.6041824689819169,-0.18903532967861625,-1.1017537329035316,-0.7390106272609785,-0.22062419724747803,3.0,1.75,1.0,0.0,0.0,4.0,7.0,600000.0
53,0.4125064203790094,0.7164547458099394,-0.18903532967861625,-0.4764498855588903,1.085526970507327,-0.2477019462626938,2.0,1.75,1.0,0.0,0.0,3.0,7.0,585000.0
54,1.258196472106014,-0.6492802129161798,-0.18903532967861625,-0.5404014154009628,-0.052984490500095655,-0.2843926630854794,5.0,2.25,1.5,0.0,0.0,3.0,8.0,920000.0
55,0.5574818578179245,-0.6492802129161798,-0.18903532967861625,0.710206279288522,0.38490453296429766,-0.3027380214968722,4.0,2.5,2.0,0.0,0.0,3.0,9.0,885000.0
56,0.7628637275230542,-0.6492802129161798,-0.18903532967861625,0.6533604749842892,1.0271417673787413,-0.29356534229117576,4.0,2.5,2.0,0.0,0.0,3.0,7.0,292500.0
57,1.7656105031422167,-0.6492802129161798,-0.18903532967861625,0.6959948282124385,1.4212418884966953,-0.06263397060856335,3.0,2.5,2.0,0.0,0.0,3.0,8.0,301000.0
58,0.0742303996882076,-0.6492802129161798,-0.18903532967861625,0.4615058854581728,0.4140971345285906,-0.15443414409917286,5.0,3.25,2.0,0.0,4.0,4.0,8.0,951000.0
59,-0.23988304809610836,0.6254057485615314,-0.18903532967861625,-0.88858196676329,0.8519861579929839,0.22560830075124017,4.0,3.0,2.0,0.0,0.0,3.0,8.0,430000.0
60,-0.6385655010531248,-0.6492802129161798,-0.18903532967861625,-0.8601590646112242,-1.016340342121761,-0.14680247500003346,3.0,2.25,1.0,0.0,3.0,4.0,8.0,650000.0
61,0.882468463410159,-0.6492802129161798,-0.18903532967861625,-0.9241105944532967,0.7498120525179588,-0.11928443738294428,3.0,1.75,1.0,0.0,0.0,3.0,7.0,289000.0
62,-0.30028948036232295,-0.6492802129161798,-0.18903532967861625,-0.7535731815411033,-0.5930476194395141,-0.35447193221699985,3.0,1.75,2.0,0.0,0.0,5.0,8.0,505000.0
63,-0.8197847978517686,0.6026434992494294,-0.18903532967861625,-0.5901414941670527,-0.7973958303895643,-0.3181481225624421,3.0,1.75,3.0,0.0,0.0,3.0,8.0,549000.0
64,-0.022419891937735765,1.6269447182940189,-0.18903532967861625,-0.6398815729330418,-0.7973958303895643,-0.32108337990826497,3.0,2.25,1.0,0.0,0.0,3.0,7.0,425000.0
65,1.125302321120342,-0.6492802129161798,-0.18903532967861625,0.1559596873237928,1.1147195720716199,-0.06245051702444942,3.0,2.75,1.5,0.0,0.0,5.0,7.0,317625.0
66,0.5454005713646816,-0.6492802129161798,-0.18903532967861625,-0.30591247264669696,0.342575260696073,-0.3006466506379734,4.0,2.5,2.0,0.0,0.0,3.0,10.0,975000.0
67,-0.9526789488374408,-0.6492802129161798,-0.18903532967861625,0.7386291814404868,-1.4250367640218615,-0.004259040143511488,4.0,2.5,2.0,0.0,0.0,3.0,7.0,287000.0
68,-0.22780176164286545,2.992679677020138,-0.18903532967861625,-0.00747200005035875,2.0488828221289923,0.2717652225143044,3.0,1.0,1.0,0.0,0.0,4.0,7.0,204000.0
70,-0.6385655010531248,-0.6492802129161798,-0.18903532967861625,0.24833411931793117,-0.5054698147466354,-0.2937487958752897,5.0,3.25,1.0,0.0,0.0,4.0,11.0,1040000.0
71,0.5574818578179245,0.4888322526889195,-0.18903532967861625,-0.5190842387869385,-0.6952217249145393,-0.18140182096392027,3.0,2.0,1.0,0.0,0.0,4.0,7.0,325000.0
72,0.7145385817100824,-0.6492802129161798,-0.18903532967861625,1.2644528712530492,0.6330416462607873,-0.2843926630854794,4.0,2.0,1.5,0.0,0.0,5.0,7.0,571000.0
73,-0.8439473707582544,0.9440772389309592,-0.18903532967861625,1.0015410263468185,-0.0675807912822421,1.3860989831391253,4.0,2.5,2.0,0.0,0.0,3.0,8.0,360000.0
74,0.7266198681633254,1.7179937155424267,-0.18903532967861625,1.6126334226153765,1.8299383103967957,0.8170626559345436,3.0,1.75,1.0,0.0,0.0,5.0,7.0,349000.0
75,-1.0976543862763557,1.353797726548795,-0.18903532967861625,0.632043298370366,-0.4470846116180497,-0.19266587102851543,4.0,4.0,2.0,0.0,0.0,4.0,10.0,832500.0
76,-0.904353803024469,-0.6492802129161798,-0.18903532967861625,-1.2793968713536656,-1.6001923734076189,-0.28219122007611225,4.0,1.75,1.0,0.0,0.0,3.0,7.0,380000.0
77,-1.061410526916627,0.4888322526889195,-0.18903532967861625,-0.8956876923013317,-1.2498811546361042,-0.25896599632728895,3.0,1.0,1.0,0.0,0.0,3.0,7.0,480000.0
78,2.007236232207075,-0.6492802129161798,-0.18903532967861625,1.342615852171104,1.9904976190004067,0.9906097465063195,3.0,1.0,1.0,0.0,0.0,4.0,7.0,410000.0
79,0.6782947223503537,-0.6492802129161798,-0.18903532967861625,1.4634131863173083,0.5308675407857621,-0.2710739328788082,4.0,2.5,2.0,0.0,0.0,3.0,10.0,720000.0
80,0.13463683195442222,-0.6492802129161798,-0.18903532967861625,1.2999814989430558,-0.1697548967572672,-0.23284220594946564,3.0,2.5,2.0,0.0,0.0,3.0,8.0,390000.0
81,-0.9405976623841978,1.6497069676061207,-0.18903532967861625,-0.5475071409389035,-0.3886994084894639,-0.22128463015028818,4.0,2.5,2.0,0.0,0.0,3.0,7.0,360000.0
82,-0.13115147001692207,-0.6492802129161798,-0.18903532967861625,0.4615058854581728,-0.1989474983215601,-0.14507801130936254,2.0,1.0,1.0,0.0,0.0,3.0,7.0,355000.0
83,-1.0010040946504124,-0.6492802129161798,-0.18903532967861625,-0.6825159261610901,-0.6076439202216606,-0.20356301392488274,3.0,1.5,1.0,0.0,0.0,3.0,8.0,356000.0
84,0.13463683195442222,-0.10298622942573211,-0.18903532967861625,-1.0733308307514657,0.049189614974929456,-0.2917308064500365,3.0,1.0,1.0,0.0,0.0,3.0,6.0,315000.0
85,1.0528146024008842,-0.6492802129161798,-0.18903532967861625,0.17727686393791794,-0.5784513186573677,-0.168266544341363,3.0,1.5,2.0,0.0,0.0,3.0,9.0,940000.0
86,0.2312871235803656,1.148937482739877,-0.18903532967861625,0.10621960855780375,-0.12596599441082787,-0.19820616926875606,5.0,2.25,1.5,0.0,0.0,5.0,7.0,305000.0
87,-0.2157204751896225,-0.6492802129161798,-0.18903532967861625,0.14174823624781036,-0.052984490500095655,-0.3935475456332665,3.0,3.25,2.0,0.0,0.0,3.0,9.0,461000.0
88,-1.2365891804886493,-0.04608060614547715,-0.18903532967861625,-1.2296567925876767,-1.3958441624575686,-0.4272663143934064,2.0,2.25,2.0,0.0,0.0,4.0,7.0,215000.0
89,0.2312871235803656,-0.6492802129161798,-0.18903532967861625,-1.1230709095176568,-0.009195588153656321,-0.19229896386028758,2.0,1.75,2.0,0.0,0.0,3.0,7.0,335000.0
90,2.0918052373797758,-0.6492802129161798,-0.18903532967861625,-1.2580796947397423,0.7790046540822517,-0.2385292670569974,4.0,2.5,2.0,0.0,0.0,3.0,7.0,243500.0
91,-0.7110532197725823,-0.6492802129161798,-0.18903532967861625,-0.9738506732193867,-0.9287625374288824,-0.08259372056015869,5.0,2.75,2.0,0.0,0.0,4.0,10.0,1100000.0
92,-0.602321641693396,0.010825017134777818,-0.18903532967861625,-1.222551067049736,-0.6076439202216606,-0.3027380214968722,3.0,1.0,1.0,0.0,0.0,3.0,7.0,153000.0
93,-0.602321641693396,0.010825017134777818,-0.18903532967861625,-1.222551067049736,-0.6076439202216606,-0.3027380214968722,3.0,1.5,1.0,0.0,0.0,3.0,8.0,430000.0
95,0.20712455067387975,-0.6492802129161798,-0.18903532967861625,-0.4480269834068244,-0.34491050614302454,0.10511598670521233,4.0,2.5,1.0,0.0,0.0,3.0,7.0,905000.0
96,-0.7593783655855539,-0.6492802129161798,-0.18903532967861625,-1.1657052627455031,-1.2060922522896649,-0.23302565953357957,3.0,1.75,1.0,0.0,0.0,3.0,7.0,247500.0
99,-0.6264842145998818,1.171699732051979,-0.18903532967861625,-0.7180445538510968,0.31192302905356545,-0.3027380214968722,3.0,2.5,2.0,0.0,2.0,3.0,9.0,437500.0
100,-0.4211023448947522,0.5798812499373275,-0.18903532967861625,-1.1230709095176568,-0.5492587170930748,-0.34023593408975905,3.0,2.5,1.5,0.0,0.0,5.0,9.0,850830.0
101,0.48499413909846695,-0.6492802129161798,-0.18903532967861625,0.9518009475807284,0.8519861579929839,1.2851261304428194,3.0,2.0,1.5,0.0,0.0,4.0,7.0,555000.0
103,-0.6989719333193394,-0.6492802129161798,-0.18903532967861625,0.21280549162792456,-0.5054698147466354,0.0792123406283257,3.0,2.5,2.0,0.0,0.0,3.0,8.0,1090000.0
104,-0.39693977198826635,1.353797726548795,-0.18903532967861625,0.5751974940663352,0.38490453296429766,-0.1683766164918314,3.0,1.0,1.0,0.0,0.0,3.0,7.0,290000.0
105,-0.747297079132311,0.4888322526889195,-0.18903532967861625,-1.1799167138215865,-1.0893218460324932,-0.32089992632415104,3.0,2.5,1.0,0.0,0.0,4.0,8.0,375000.0
106,-0.6627280739596106,-0.6492802129161798,-0.18903532967861625,-0.7677846326171868,-1.0455329436860539,-0.2856401474574541,3.0,1.0,1.5,0.0,0.0,4.0,7.0,460000.0
107,1.6327163521565444,-0.6492802129161798,-0.18903532967861625,0.937589496504645,1.4650307908431346,0.8163655323149107,2.0,1.75,1.0,0.0,0.0,4.0,8.0,188500.0
108,0.2916935558465802,-0.6492802129161798,-0.18903532967861625,0.7457349069785285,0.7498120525179588,-0.12174271541007091,4.0,2.5,2.0,0.0,0.0,4.0,10.0,680000.0
109,0.6299695765373821,-0.6492802129161798,-0.18903532967861625,1.143655537106946,-0.0675807912822421,-0.11429449989504543,5.0,1.75,2.0,0.0,0.0,4.0,7.0,470000.0
110,-1.3151175424347283,0.6254057485615314,-0.18903532967861625,-0.9596392221433032,-0.884973635082443,-0.33810787251403746,4.0,2.5,2.0,0.0,0.0,3.0,8.0,597750.0
111,-0.7593783655855539,-0.6492802129161798,-0.18903532967861625,1.2999814989430558,-0.6514328225680999,-0.04017925191301857,3.0,1.75,1.0,0.0,0.0,5.0,6.0,570000.0
112,-0.8560286572114973,1.6269447182940189,-0.18903532967861625,-0.5759300430909693,0.15136372044995458,-0.2660473046740866,3.0,1.75,1.0,0.0,0.0,4.0,7.0,272500.0
113,1.1977900398397994,-0.6492802129161798,-0.18903532967861625,-1.0946480073654898,-0.228140099885853,-0.23486019537471886,3.0,1.75,1.0,0.0,2.0,3.0,7.0,329950.0
115,-1.0976543862763557,-0.6492802129161798,-0.18903532967861625,-0.24196094280452352,-1.1623033499432254,-0.21908318714092104,3.0,3.5,2.0,0.0,0.0,3.0,8.0,740500.0
116,-0.2640456210025942,-0.6492802129161798,-0.18903532967861625,-0.6327758473950001,-0.15515859597512077,-0.13762979579433707,3.0,3.5,3.0,0.0,0.0,3.0,8.0,518500.0
117,-0.2157204751896225,-0.6492802129161798,-0.18903532967861625,-0.5688243175529276,-0.5492587170930748,-0.3196157512353535,2.0,1.0,1.0,0.0,0.0,4.0,6.0,205425.0
118,-0.2761269074558371,1.262748729300387,-0.18903532967861625,-1.222551067049736,0.5162712400036157,-0.06953182537124704,4.0,2.0,1.0,0.0,0.0,3.0,6.0,171800.0
119,-0.40902105844150927,-0.6492802129161798,-0.18903532967861625,-0.08563498096841368,-0.5930476194395141,-0.13381396124476735,4.0,1.0,1.5,0.0,0.0,4.0,7.0,535000.0
120,-1.230548537262028,-0.6492802129161798,-0.18903532967861625,-1.066225105213424,-0.40329570927161035,-0.2477019462626938,3.0,2.5,1.0,0.0,2.0,3.0,8.0,660000.0
121,-0.08282632420395038,0.2156852609436957,-0.18903532967861625,-0.36986400248876944,-0.1989474983215601,-0.3064070931791507,3.0,2.0,1.0,0.0,0.0,3.0,7.0,391500.0
122,1.3548467637319572,-0.6492802129161798,-0.18903532967861625,0.8238978878965835,1.0417380681608877,0.045530262585008544,2.0,1.0,1.0,0.0,0.0,3.0,6.0,395000.0
124,-0.2036391887363796,0.44330775406471556,-0.18903532967861625,-0.21353804065255863,0.9833528650323019,-0.1481967222392993,3.0,2.25,2.0,0.0,0.0,3.0,9.0,770000.0
125,-0.5177526365206956,1.171699732051979,-0.18903532967861625,-1.2509739692017008,0.15136372044995458,-0.15964422588800842,4.0,2.75,1.5,0.0,0.0,3.0,8.0,1450000.0
126,-0.08282632420395038,0.7164547458099394,-0.18903532967861625,-0.9809563987574283,-0.41789201005375676,-0.2858602917583908,3.0,2.25,1.0,0.0,2.0,3.0,8.0,445000.0
127,-0.8801912301179832,-0.6492802129161798,-0.18903532967861625,0.4401887088441486,-0.8265884319538572,-0.18606154200041403,4.0,2.25,1.0,0.0,0.0,3.0,8.0,260000.0
128,-0.4211023448947522,0.6481679978736334,-0.18903532967861625,1.1365498115689041,0.10757481810351524,-0.1085340573538681,5.0,3.5,2.0,0.0,0.0,5.0,7.0,822500.0
130,-0.4815087771609668,0.7619792444341433,-0.18903532967861625,1.5344704416974224,-0.4324883108359032,-0.4068662758399376,3.0,1.75,1.0,0.0,0.0,4.0,7.0,212000.0
131,0.42458770683225233,-0.6492802129161798,-0.18903532967861625,-1.1799167138215865,-0.6514328225680999,-0.3840079592593422,4.0,2.25,1.0,0.0,0.0,3.0,8.0,660500.0
132,-0.5660777823336672,-0.6492802129161798,-0.18903532967861625,-0.5830357686290111,-0.6368365217859534,0.2390004123915569,3.0,3.5,1.5,0.0,0.0,3.0,9.0,784000.0
133,-0.9405976623841978,1.6497069676061207,-0.18903532967861625,-0.6043529452429343,-0.34491050614302454,-0.16918381226193266,3.0,2.5,2.0,0.0,0.0,3.0,8.0,453246.0
134,-0.5419152094271814,2.1960009510965683,-0.18903532967861625,-0.36986400248876944,-0.6368365217859534,-0.08494192643681697,4.0,3.5,3.0,0.0,0.0,3.0,9.0,675000.0
135,-0.7231345062258252,-0.6492802129161798,-0.18903532967861625,-0.5190842387869385,-1.3520552601111293,-0.2581588005571877,3.0,1.75,1.0,0.0,0.0,4.0,7.0,199000.0
136,-0.747297079132311,-0.6492802129161798,-0.18903532967861625,-1.1870224393596283,-0.9287625374288824,-0.4197814081615582,4.0,1.75,1.0,0.0,0.0,3.0,7.0,220000.0
137,-0.8197847978517686,-0.6492802129161798,-0.18903532967861625,-1.0235907519853757,-1.1914959515075183,-0.3357596666373792,4.0,2.25,1.0,0.0,0.0,4.0,8.0,452000.0
138,-0.28820819390908003,2.2415254497207724,-0.18903532967861625,0.6107261217564428,1.216893677546645,-0.12387077698579248,2.0,1.0,1.0,0.0,0.0,3.0,6.0,382500.0
139,-0.9405976623841978,0.7164547458099394,-0.18903532967861625,0.30517992362196195,-0.5492587170930748,-0.1530765875767298,3.0,2.25,3.0,0.0,0.0,3.0,8.0,519950.0
140,-1.0251666675568982,-0.37613322117095593,-0.18903532967861625,-0.9738506732193867,-0.622240221003807,-0.17652195562648978,2.0,1.0,1.0,0.0,0.0,3.0,7.0,665000.0
141,-0.4935900636142097,0.8302659923704493,-0.18903532967861625,0.28386274700803876,0.3557119314000048,-0.14408736195514732,5.0,2.5,1.0,0.0,0.0,4.0,8.0,527700.0
142,2.273024534178419,-0.6492802129161798,-0.18903532967861625,1.3355101266330622,1.246086279110938,2.760606616754319,3.0,1.0,1.0,0.0,0.0,4.0,7.0,205000.0
143,0.7024572952568395,-0.23955972529834402,-0.18903532967861625,-0.9880621242953691,0.31192302905356545,-0.32108337990826497,3.0,1.0,1.0,0.0,0.0,4.0,7.0,420000.0
145,-0.7956222249452828,1.9228539593513445,-0.18903532967861625,-0.5119785132488969,-0.9141662366467359,0.19258665561073315,4.0,2.5,2.0,0.0,0.0,4.0,9.0,921500.0
146,-0.9768415217439266,0.3750210061284096,-0.18903532967861625,-0.8672647901492658,-0.7827995296074179,-0.2991056405314164,4.0,1.0,2.0,0.0,0.0,3.0,8.0,890000.0
147,-0.5177526365206956,-0.6492802129161798,-0.18903532967861625,-0.9880621242953691,-0.7098180256966857,-0.35447193221699985,2.0,2.5,2.0,0.0,0.0,3.0,7.0,430000.0
148,-0.8197847978517686,-0.6492802129161798,-0.18903532967861625,-1.0306964775234175,-0.8265884319538572,-0.2843926630854794,5.0,2.0,1.0,0.0,0.0,4.0,8.0,258000.0
149,-0.6506467875063677,-0.6492802129161798,-0.18903532967861625,-0.6398815729330418,-0.4470846116180497,-0.15109528886829937,3.0,1.0,1.0,0.0,0.0,3.0,7.0,511000.0
151,-1.3151175424347283,-0.6492802129161798,-0.18903532967861625,-0.6114586707809759,-1.4250367640218615,-0.2807235914032008,3.0,1.0,1.5,0.0,0.0,3.0,7.0,560000.0
152,-0.7352157926790681,-0.6492802129161798,-0.18903532967861625,0.2696512959319553,-1.1623033499432254,-0.18646513988546468,3.0,1.0,1.0,0.0,0.0,4.0,7.0,282950.0
153,0.8595140191489975,2.67400818665071,-0.18903532967861625,0.2980741980839202,0.9541602634680091,0.033899305352185514,4.0,3.25,2.0,0.0,3.0,3.0,12.0,2250000.0
154,-0.2036391887363796,1.6724692169182227,-0.18903532967861625,-1.1017537329035316,-0.009195588153656321,-0.17890685221997085,1.0,1.0,1.0,0.0,0.0,3.0,7.0,350000.0
156,-0.03450117839097869,-0.6492802129161798,-0.18903532967861625,0.6817833771364561,-0.3741031077073174,-0.0576440331206645,5.0,3.5,2.0,0.0,0.0,3.0,9.0,650000.0
157,-0.916435089477712,1.6952314662303247,-0.18903532967861625,-0.8601590646112242,-1.4250367640218615,-0.039298674709271716,4.0,2.75,1.0,0.0,0.0,3.0,8.0,320000.0
158,-0.010338605484492842,-0.6492802129161798,-0.18903532967861625,0.14885396178585208,-1.147707049161079,-0.11341392269129859,3.0,2.0,1.5,0.0,0.0,3.0,7.0,247000.0
159,1.9468297999408606,-0.6492802129161798,-0.18903532967861625,1.3568273032471874,2.0634791229111387,-0.005506524515486198,4.0,1.75,1.0,0.0,0.0,4.0,8.0,320000.0
160,-0.7593783655855539,1.0578884854914692,-0.18903532967861625,-0.07142352989233025,-0.40329570927161035,-0.16874352366005924,5.0,2.25,1.0,0.0,0.0,3.0,7.0,255000.0
161,-0.9405976623841978,1.6497069676061207,-0.18903532967861625,1.3568273032471874,0.18055632201424746,0.8746670813463171,3.0,1.75,1.0,0.0,0.0,3.0,7.0,438000.0
162,-0.7352157926790681,0.26120975956789966,-0.18903532967861625,0.3264971002360871,-0.5054698147466354,-0.19266587102851543,3.0,2.5,2.0,0.0,0.0,3.0,10.0,900000.0
163,-1.3151175424347283,0.8075037430583473,-0.18903532967861625,-0.8033132603072943,-0.228140099885853,-0.11011175817724789,3.0,2.75,1.0,0.0,0.0,3.0,7.0,441000.0
164,1.07697717530737,-0.6492802129161798,-0.18903532967861625,0.632043298370366,1.3628566853681094,-0.3027380214968722,3.0,2.0,1.0,0.0,0.0,4.0,7.0,420000.0
165,-0.2157204751896225,1.7862804634787326,-0.18903532967861625,-0.12116360865852126,0.720619450953666,-0.14680247500003346,3.0,1.75,1.0,0.0,0.0,3.0,7.0,370000.0
166,-0.5056713500674527,-0.6492802129161798,-0.18903532967861625,-0.8317361624592593,-0.31571790457873167,-0.20044430299494598,2.0,1.75,1.0,0.0,0.0,5.0,5.0,269950.0
